% Format of weather data in CARNOT.
%   station name:  Potsdam   country: Germany
%   geographical positon: longitude: 52.393800 , latitude: -13.065100
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Data converted from Test Reference Year. DWD local TRY 2016 
% Use the Carnot block "Weather_Datafile" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
  441000  200501060230    140.33   -125.44     0     0   -5.1  -12.8   83.0  -9999  0.750  102200    3.90  110.0    140.3  -9999.0  -9999.0     0     0
  444600  200501060330    132.20   -109.15     0     0   -5.5  -15.9   83.0  -9999  0.625  102200    4.00  100.0    132.2  -9999.0  -9999.0     0     0
  448200  200501060430    123.27    -95.73     0     0   -5.6  -16.0   85.0  -9999  0.625  102100    4.00  100.0    123.3  -9999.0  -9999.0     0     0
  451800  200501060530    114.13    -83.84     0     0   -5.7  -10.8   86.0  -9999  0.875  102000    4.10  100.0    114.1  -9999.0  -9999.0     0     0
  455400  200501060630    105.19    -72.61     0     0   -6.3   -8.9   87.0  -9999  1.000  102000    3.40  100.0    105.2  -9999.0  -9999.0     0     0
  459000  200501060730     96.77    -61.40     0     0   -6.8   -9.4   89.0  -9999  1.000  102000    3.60  100.0     96.8  -9999.0  -9999.0     0     0
  462600  200501060830     89.23    -49.77     0     9   -7.3   -9.9   89.0  -9999  1.000  102000    3.20  100.0     89.2  -9999.0  -9999.0     0     9
  466200  200501060930     82.92    -37.41   146    43   -7.3  -12.4   88.0  -9999  0.875  102000    2.80   90.0     82.9  -9999.0  -9999.0    18    43
  469800  200501061030     78.23    -24.20    74    77   -8.0  -15.8   87.0  -9999  0.750  102000    2.60   90.0     78.2  -9999.0  -9999.0    15    77
  473400  200501061130     75.51    -10.26    60    98   -7.6  -18.1   86.0  -9999  0.625  102000    3.00   90.0     75.5  -9999.0  -9999.0    15    98
  477000  200501061230     75.01      4.05    62   106   -7.5  -20.9   84.0  -9999  0.500  102000    2.10   90.0     75.0  -9999.0  -9999.0    16   106
  480600  200501061330     76.77     18.21   184   101   -7.3  -23.6   83.0  -9999  0.375  101900    2.30   90.0     76.8  -9999.0  -9999.0    42   101
  484200  200501061430     80.64     31.78   178    72   -7.9  -30.6   82.0  -9999  0.125  101900    2.90  110.0     80.6  -9999.0  -9999.0    29    72
  487800  200501061530     86.28     44.51    46    28   -8.1  -27.7   82.0  -9999  0.250  101900    2.00  108.0     86.3  -9999.0  -9999.0     3    28
  491400  200501061630     93.33     56.44     0     0   -9.1  -32.0   84.0  -9999  0.125  101900    2.80  110.0     93.3  -9999.0  -9999.0     0     0
  495000  200501061730    101.40     67.79     0     0   -9.7  -32.6   86.0  -9999  0.125  102000    2.30  120.0    101.4  -9999.0  -9999.0     0     0
  498600  200501061830    110.15     78.96     0     0  -10.1  -33.0   88.0  -9999  0.125  102000    2.10  110.0    110.2  -9999.0  -9999.0     0     0
  502200  200501061930    119.24     90.48     0     0   -8.8  -25.2   88.0  -9999  0.375  102100    2.40  110.0    119.2  -9999.0  -9999.0     0     0
  505800  200501062030    128.31    103.12     0     0   -7.6  -15.4   86.0  -9999  0.750  102100    1.60  110.0    128.3  -9999.0  -9999.0     0     0
  509400  200501062130    136.87    117.98     0     0   -7.4  -10.0   84.0  -9999  1.000  102200    1.30  100.0    136.9  -9999.0  -9999.0     0     0
  513000  200501062230    144.15    136.62     0     0   -7.2  -12.4   84.0  -9999  0.875  102200    1.40   90.0    144.1  -9999.0  -9999.0     0     0
  516600  200501062330    148.95    160.36     0     0   -7.1  -12.3   84.0  -9999  0.875  102200    0.70  100.0    148.9  -9999.0  -9999.0     0     0
  520200  200501070030    149.90   -172.27     0     0   -6.9   -9.5   84.0  -9999  1.000  102300    0.50   80.0    149.9  -9999.0  -9999.0     0     0
  523800  200501070130    146.65   -146.48     0     0   -7.1   -9.7   85.0  -9999  1.000  102300    1.30  100.0    146.6  -9999.0  -9999.0     0     0
  527400  200501070230    140.28   -125.67     0     0   -7.4  -15.2   86.0  -9999  0.750  102300    0.70  110.0    140.3  -9999.0  -9999.0     0     0
  531000  200501070330    132.17   -109.36     0     0   -7.5  -10.1   86.0  -9999  1.000  102400    0.10    0.0    132.2  -9999.0  -9999.0     0     0
  534600  200501070430    123.25    -95.91     0     0   -7.2   -9.8   88.0  -9999  1.000  102500    0.00    0.0    123.2  -9999.0  -9999.0     0     0
  538200  200501070530    114.11    -84.01     0     0   -6.9   -9.5   88.0  -9999  1.000  102500    0.60   90.0    114.1  -9999.0  -9999.0     0     0
  541800  200501070630    105.16    -72.77     0     0   -6.9   -9.5   88.0  -9999  1.000  102600    1.40  110.0    105.2  -9999.0  -9999.0     0     0
  545400  200501070730     96.73    -61.55     0     0   -7.0   -9.6   87.0  -9999  1.000  102700    1.00  110.0     96.7  -9999.0  -9999.0     0     0
  549000  200501070830     89.17    -49.91     0     5   -7.0   -9.6   87.0  -9999  1.000  102800    0.00  360.0     89.2  -9999.0  -9999.0     0     5
  552600  200501070930     82.85    -37.55     8    38   -6.7  -11.8   87.0  -9999  0.875  102900    0.00    0.0     82.8  -9999.0  -9999.0     1    38
  556200  200501071030     78.14    -24.33    10    66   -6.1  -11.2   86.0  -9999  0.875  103000    1.20  120.0     78.1  -9999.0  -9999.0     2    66
  559800  200501071130     75.40    -10.37     0    66   -5.7  -10.8   83.0  -9999  0.875  103000    0.20  360.0     75.4  -9999.0  -9999.0     0    66
  563400  200501071230     74.89      3.96     0    54   -5.3   -7.9   81.0  -9999  1.000  103100    0.10  360.0     74.9  -9999.0  -9999.0     0    54
  567000  200501071330     76.63     18.14    35   101   -5.2  -12.9   80.0  -9999  0.750  103100    0.10  360.0     76.6  -9999.0  -9999.0     8   101
  570600  200501071430     80.49     31.73   133    87   -5.2  -24.2   81.0  -9999  0.250  103100    0.70  110.0     80.5  -9999.0  -9999.0    22    87
  574200  200501071530     86.13     44.48    44    31   -5.8  -19.0   82.0  -9999  0.500  103100    1.10  150.0     86.1  -9999.0  -9999.0     3    31
  577800  200501071630     93.17     56.42     0     0   -6.8  -26.0   85.0  -9999  0.250  103200    1.50  190.0     93.2  -9999.0  -9999.0     0     0
  581400  200501071730    101.25     67.79     0     0   -7.1  -23.2   88.0  -9999  0.375  103200    1.60  190.0    101.2  -9999.0  -9999.0     0     0
  585000  200501071830    110.00     78.97     0     0   -6.8  -14.5   87.0  -9999  0.750  103300    1.70  200.0    110.0  -9999.0  -9999.0     0     0
  588600  200501071930    119.09     90.49     0     0   -6.7  -14.4   87.0  -9999  0.750  103300    1.50  210.0    119.1  -9999.0  -9999.0     0     0
  592200  200501072030    128.15    103.12     0     0   -6.5  -14.2   87.0  -9999  0.750  103400    1.90  220.0    128.2  -9999.0  -9999.0     0     0
  595800  200501072130    136.71    117.97     0     0   -6.2  -13.9   86.0  -9999  0.750  103400    1.90  220.0    136.7  -9999.0  -9999.0     0     0
  599400  200501072230    143.99    136.57     0     0   -6.8  -14.5   87.0  -9999  0.750  103400    1.80  240.0    144.0  -9999.0  -9999.0     0     0
  603000  200501072330    148.80    160.24     0     0   -7.2   -9.8   89.0  -9999  1.000  103400    1.80  190.0    148.8  -9999.0  -9999.0     0     0
  606600  200501080030    149.78   -172.49     0     0   -7.4  -10.0   89.0  -9999  1.000  103400    1.40  180.0    149.8  -9999.0  -9999.0     0     0
  610200  200501080130    146.57   -146.72     0     0   -7.6  -10.2   90.0  -9999  1.000  103400    2.10  190.0    146.6  -9999.0  -9999.0     0     0
  613800  200501080230    140.23   -125.90     0     0   -7.6  -12.7   90.0  -9999  0.875  103400    1.60  180.0    140.2  -9999.0  -9999.0     0     0
  617400  200501080330    132.13   -109.56     0     0   -8.1  -18.6   89.0  -9999  0.625  103500    1.90  160.0    132.1  -9999.0  -9999.0     0     0
  621000  200501080430    123.21    -96.09     0     0   -8.2  -24.6   86.0  -9999  0.375  103500    2.20  140.0    123.2  -9999.0  -9999.0     0     0
  624600  200501080530    114.08    -84.18     0     0   -8.0  -27.4   87.0  -9999  0.250  103400    2.50  140.0    114.1  -9999.0  -9999.0     0     0
  628200  200501080630    105.12    -72.92     0     0   -8.1  -24.4   89.0  -9999  0.375  103400    2.30  150.0    105.1  -9999.0  -9999.0     0     0
  631800  200501080730     96.68    -61.70     0     0   -8.4  -19.0   88.0  -9999  0.625  103300    3.30  160.0     96.7  -9999.0  -9999.0     0     0
  635400  200501080830     89.11    -50.06     0     8   -8.6  -19.2   87.0  -9999  0.625  103300    2.70  160.0     89.1  -9999.0  -9999.0     0     8
  639000  200501080930     82.77    -37.69    72    44   -9.9  -23.5   88.0  -9999  0.500  103300    2.40  150.0     82.8  -9999.0  -9999.0     9    44
  642600  200501081030     78.04    -24.46    34    76   -9.3  -20.0   89.0  -9999  0.625  103300    2.10  160.0     78.0  -9999.0  -9999.0     7    76
  646200  200501081130     75.29    -10.49    16    89   -8.6  -19.2   90.0  -9999  0.625  103300    2.30  140.0     75.3  -9999.0  -9999.0     4    89
  649800  200501081230     74.75      3.86    30   105   -7.6  -23.7   91.0  -9999  0.375  103100    2.30  140.0     74.8  -9999.0  -9999.0     8   105
  653400  200501081330     76.49     18.07   163   115   -6.8  -25.8   90.0  -9999  0.250  103000    2.40  140.0     76.5  -9999.0  -9999.0    38   115
  657000  200501081430     80.33     31.68   101    79   -6.3  -25.3   88.0  -9999  0.250  103000    3.80  150.0     80.3  -9999.0  -9999.0    17    79
  660600  200501081530     85.97     44.46    43    31   -6.2  -19.4   87.0  -9999  0.500  102900    4.20  150.0     86.0  -9999.0  -9999.0     3    31
  664200  200501081630     93.01     56.42     0     0   -6.2  -19.4   86.0  -9999  0.500  102800    2.90  170.0     93.0  -9999.0  -9999.0     0     0
  667800  200501081730    101.08     67.80     0     0   -6.4  -19.6   85.0  -9999  0.500  102700    2.90  160.0    101.1  -9999.0  -9999.0     0     0
  671400  200501081830    109.84     78.98     0     0   -6.6  -14.4   84.0  -9999  0.750  102700    3.50  160.0    109.8  -9999.0  -9999.0     0     0
  675000  200501081930    118.93     90.51     0     0   -6.4  -11.5   83.0  -9999  0.875  102600    3.10  160.0    118.9  -9999.0  -9999.0     0     0
  678600  200501082030    127.99    103.14     0     0   -6.0   -8.6   84.0  -9999  1.000  102500    3.80  160.0    128.0  -9999.0  -9999.0     0     0
  682200  200501082130    136.55    117.97     0     0   -5.9  -13.6   84.0  -9999  0.750  102400    3.10  180.0    136.5  -9999.0  -9999.0     0     0
  685800  200501082230    143.83    136.53     0     0   -6.0  -13.7   84.0  -9999  0.750  102300    2.70  190.0    143.8  -9999.0  -9999.0     0     0
  689400  200501082330    148.65    160.12     0     0   -6.1  -11.2   83.0  -9999  0.875  102200    2.80  180.0    148.7  -9999.0  -9999.0     0     0
  693000  200501090030    149.66   -172.70     0     0   -6.1   -8.7   84.0  -9999  1.000  102200    2.70  200.0    149.7  -9999.0  -9999.0     0     0
  696600  200501090130    146.48   -146.97     0     0   -5.8   -8.4   84.0  -9999  1.000  102000    2.90  200.0    146.5  -9999.0  -9999.0     0     0
  700200  200501090230    140.16   -126.14     0     0   -5.3   -7.9   82.0  -9999  1.000  102000    3.20  200.0    140.2  -9999.0  -9999.0     0     0
  703800  200501090330    132.08   -109.77     0     0   -4.9   -7.4   83.0  -9999  1.000  101900    3.40  220.0    132.1  -9999.0  -9999.0     0     0
  707400  200501090430    123.18    -96.28     0     0   -4.8   -7.3   85.0  -9999  1.000  101800    3.90  200.0    123.2  -9999.0  -9999.0     0     0
  711000  200501090530    114.04    -84.35     0     0   -4.5   -7.0   89.0  -9999  1.000  101800    3.60  220.0    114.0  -9999.0  -9999.0     0     0
  714600  200501090630    105.07    -73.09     0     0   -4.2   -6.7   92.0  -9999  1.000  101700    3.40  230.0    105.1  -9999.0  -9999.0     0     0
  718200  200501090730     96.63    -61.86     0     0   -3.6   -6.1   93.0  -9999  1.000  101700    3.70  230.0     96.6  -9999.0  -9999.0     0     0
  721800  200501090830     89.04    -50.21     0     2   -3.3   -5.7   94.0  -9999  1.000  101700    3.70  230.0     89.0  -9999.0  -9999.0     0     2
  725400  200501090930     82.68    -37.83     0    19   -2.5   -4.9   96.0  -9999  1.000  101700    3.00  250.0     82.7  -9999.0  -9999.0     0    19
  729000  200501091030     77.94    -24.59    33    67   -1.8   -4.2   96.0  -9999  1.000  101700    3.80  230.0     77.9  -9999.0  -9999.0     7    67
  732600  200501091130     75.16    -10.60    98    99   -1.0  -13.1   96.0  -9999  0.500  101700    4.00  240.0     75.2  -9999.0  -9999.0    25    99
  736200  200501091230     74.61      3.77     4    83   -0.2  -12.0   98.0  -9999  0.500  101700    4.00  230.0     74.6  -9999.0  -9999.0     1    83
  739800  200501091330     76.34     18.01     0    41    0.4   -4.2   98.0  -9999  0.875  101600    3.50  240.0     76.3  -9999.0  -9999.0     0    41
  743400  200501091430     80.17     31.64     0    30    0.7   -1.6   97.0  -9999  1.000  101500    3.80  230.0     80.2  -9999.0  -9999.0     0    30
  747000  200501091530     85.81     44.44     0    10    0.8   -1.5   96.0  -9999  1.000  101400    3.40  240.0     85.8  -9999.0  -9999.0     0    10
  750600  200501091630     92.85     56.41     0     0    1.0   -1.3   96.0  -9999  1.000  101400    3.80  230.0     92.8  -9999.0  -9999.0     0     0
  754200  200501091730    100.92     67.81     0     0    1.0   -1.3   97.0  -9999  1.000  101400    3.80  230.0    100.9  -9999.0  -9999.0     0     0
  757800  200501091830    109.67     79.00     0     0    1.2   -1.1   97.0  -9999  1.000  101300    4.30  220.0    109.7  -9999.0  -9999.0     0     0
  761400  200501091930    118.76     90.53     0     0    1.1   -1.2   97.0  -9999  1.000  101100    4.80  220.0    118.8  -9999.0  -9999.0     0     0
  765000  200501092030    127.83    103.16     0     0    1.1   -1.2   96.0  -9999  1.000  101000    5.30  220.0    127.8  -9999.0  -9999.0     0     0
  768600  200501092130    136.38    117.98     0     0    1.1   -1.2   96.0  -9999  1.000  100800    5.20  210.0    136.4  -9999.0  -9999.0     0     0
  772200  200501092230    143.67    136.50     0     0    1.0   -1.3   97.0  -9999  1.000  100600    6.40  210.0    143.7  -9999.0  -9999.0     0     0
  775800  200501092330    148.50    160.00     0     0    0.8   -1.5   97.0  -9999  1.000  100400    5.80  210.0    148.5  -9999.0  -9999.0     0     0
  779400  200501100030    149.53   -172.90     0     0    0.8   -1.5   97.0  -9999  1.000  100100    6.20  220.0    149.5  -9999.0  -9999.0     0     0
  783000  200501100130    146.38   -147.22     0     0    0.9   -1.4   97.0  -9999  1.000   99900    7.10  220.0    146.4  -9999.0  -9999.0     0     0
  786600  200501100230    140.10   -126.38     0     0    0.9   -1.4   97.0  -9999  1.000   99600    7.60  230.0    140.1  -9999.0  -9999.0     0     0
  790200  200501100330    132.03   -109.99     0     0    1.5   -0.8   97.0  -9999  1.000   99400    6.70  240.0    132.0  -9999.0  -9999.0     0     0
  793800  200501100430    123.13    -96.48     0     0    2.2   -0.0   98.0  -9999  1.000   99300    7.10  240.0    123.1  -9999.0  -9999.0     0     0
  797400  200501100530    113.99    -84.53     0     0    2.4   -4.3   97.0  -9999  0.750   99200    7.40  250.0    114.0  -9999.0  -9999.0     0     0
  801000  200501100630    105.02    -73.25     0     0    2.1   -4.6   96.0  -9999  0.750   99100    6.80  230.0    105.0  -9999.0  -9999.0     0     0
  804600  200501100730     96.57    -62.02     0     0    1.9   -2.6   95.0  -9999  0.875   99000    7.40  240.0     96.6  -9999.0  -9999.0     0     0
  808200  200501100830     88.97    -50.36     0     1    2.2   -0.1   93.0  -9999  1.000   98900   10.70  260.0     89.0  -9999.0  -9999.0     0     1
  811800  200501100930     82.59    -37.97    47    38    2.5    0.3   93.0  -9999  1.000   98800   12.30  260.0     82.6  -9999.0  -9999.0     6    38
  815400  200501101030     77.83    -24.72     9    62    3.0   -1.4   93.0  -9999  0.875   98800   11.60  270.0     77.8  -9999.0  -9999.0     2    62
  819000  200501101130     75.03    -10.71    97    96    3.4   -1.1   88.0  -9999  0.875   98900   11.60  270.0     75.0  -9999.0  -9999.0    25    96
  822600  200501101230     74.47      3.68    56   101    3.4   -1.2   82.0  -9999  0.875   99000   12.40  270.0     74.5  -9999.0  -9999.0    15   101
  826200  200501101330     76.18     17.94    13    81    3.4   -3.6   78.0  -9999  0.750   99000   11.50  270.0     76.2  -9999.0  -9999.0     3    81
  829800  200501101430     80.01     31.60   127    68    3.1   -9.0   75.0  -9999  0.500   99100   10.90  270.0     80.0  -9999.0  -9999.0    22    68
  833400  200501101530     85.64     44.42     0    19    2.9   -1.8   72.0  -9999  0.875   99100   10.30  270.0     85.6  -9999.0  -9999.0     0    19
  837000  200501101630     92.68     56.42     0     0    2.3   -4.9   72.0  -9999  0.750   99200    8.80  270.0     92.7  -9999.0  -9999.0     0     0
  840600  200501101730    100.75     67.82     0     0    1.8  -10.5   74.0  -9999  0.500   99300    8.80  270.0    100.7  -9999.0  -9999.0     0     0
  844200  200501101830    109.50     79.02     0     0    1.8  -15.9   75.0  -9999  0.250   99300    9.50  270.0    109.5  -9999.0  -9999.0     0     0
  847800  200501101930    118.59     90.56     0     0    1.4  -13.6   76.0  -9999  0.375   99300    8.40  260.0    118.6  -9999.0  -9999.0     0     0
  851400  200501102030    127.66    103.19     0     0    1.4  -10.8   78.0  -9999  0.500   99300    8.70  260.0    127.7  -9999.0  -9999.0     0     0
  855000  200501102130    136.21    117.99     0     0    1.0  -11.3   79.0  -9999  0.500   99200    7.00  260.0    136.2  -9999.0  -9999.0     0     0
  858600  200501102230    143.49    136.47     0     0    0.8  -11.4   81.0  -9999  0.500   99200    7.00  260.0    143.5  -9999.0  -9999.0     0     0
  862200  200501102330    148.34    159.89     0     0    1.0   -6.1   81.0  -9999  0.750   99200    6.90  260.0    148.3  -9999.0  -9999.0     0     0
  865800  200501110030    149.39   -173.10     0     0    1.0   -8.6   81.0  -9999  0.625   99100    5.90  270.0    149.4  -9999.0  -9999.0     0     0
  869400  200501110130    146.28   -147.47     0     0    0.7   -8.9   83.0  -9999  0.625   99100    6.00  270.0    146.3  -9999.0  -9999.0     0     0
  873000  200501110230    140.02   -126.62     0     0    0.4   -9.2   85.0  -9999  0.625   99000    6.30  270.0    140.0  -9999.0  -9999.0     0     0
  876600  200501110330    131.97   -110.21     0     0    0.4   -9.2   86.0  -9999  0.625   98900    6.00  270.0    132.0  -9999.0  -9999.0     0     0
  880200  200501110430    123.08    -96.67     0     0    0.5   -6.6   86.0  -9999  0.750   98900    6.00  270.0    123.1  -9999.0  -9999.0     0     0
  883800  200501110530    113.94    -84.71     0     0    0.8   -6.3   85.0  -9999  0.750   98900    5.80  270.0    113.9  -9999.0  -9999.0     0     0
  887400  200501110630    104.97    -73.42     0     0    0.9   -8.7   84.0  -9999  0.625   98800    6.60  260.0    105.0  -9999.0  -9999.0     0     0
  891000  200501110730     96.50    -62.18     0     0    1.1   -3.6   84.0  -9999  0.875   98900    7.50  270.0     96.5  -9999.0  -9999.0     0     0
  894600  200501110830     88.89    -50.51   103    10    0.8   -3.9   85.0  -9999  0.875   98900    7.50  270.0     88.9  -9999.0  -9999.0     2    10
  898200  200501110930     82.49    -38.12    92    48    1.2   -3.5   84.0  -9999  0.875   98900    8.10  280.0     82.5  -9999.0  -9999.0    12    48
  901800  200501111030     77.71    -24.85    42    79    1.4   -5.7   80.0  -9999  0.750   98900    9.40  270.0     77.7  -9999.0  -9999.0     9    79
  905400  200501111130     74.90    -10.82    69   108    1.8   -5.4   77.0  -9999  0.750   98900    9.90  280.0     74.9  -9999.0  -9999.0    18   108
  909000  200501111230     74.31      3.60    63   116    2.3   -4.9   73.0  -9999  0.750   98900   10.30  290.0     74.3  -9999.0  -9999.0    17   116
  912600  200501111330     76.01     17.88     8    82    2.5   -4.8   68.0  -9999  0.750   99000    9.70  290.0     76.0  -9999.0  -9999.0     2    82
  916200  200501111430     79.84     31.57     0    24    2.5    0.1   66.0  -9999  1.000   99000   10.00  300.0     79.8  -9999.0  -9999.0     0    24
  919800  200501111530     85.46     44.41     0     6    2.4   -2.5   65.0  -9999  0.875   99100    7.80  310.0     85.5  -9999.0  -9999.0     0     6
  923400  200501111630     92.50     56.42     0     0    2.2   -2.7   65.0  -9999  0.875   99200    9.00  300.0     92.5  -9999.0  -9999.0     0     0
  927000  200501111730    100.57     67.84     0     0    2.2   -2.7   65.0  -9999  0.875   99300    7.70  300.0    100.6  -9999.0  -9999.0     0     0
  930600  200501111830    109.33     79.05     0     0    1.9   -3.0   66.0  -9999  0.875   99400    7.00  290.0    109.3  -9999.0  -9999.0     0     0
  934200  200501111930    118.42     90.60     0     0    1.8   -3.1   66.0  -9999  0.875   99400    7.00  290.0    118.4  -9999.0  -9999.0     0     0
  937800  200501112030    127.48    103.22     0     0    1.5   -5.9   67.0  -9999  0.750   99500    7.20  290.0    127.5  -9999.0  -9999.0     0     0
  941400  200501112130    136.03    118.01     0     0    1.3   -8.6   69.0  -9999  0.625   99500    7.10  290.0    136.0  -9999.0  -9999.0     0     0
  945000  200501112230    143.32    136.45     0     0    0.5   -9.4   73.0  -9999  0.625   99600    6.10  290.0    143.3  -9999.0  -9999.0     0     0
  948600  200501112330    148.17    159.79     0     0    0.0   -9.8   79.0  -9999  0.625   99700    6.50  280.0    148.2  -9999.0  -9999.0     0     0
  952200  200501120030    149.25   -173.30     0     0   -0.5  -15.5   83.0  -9999  0.375   99700    6.10  290.0    149.2  -9999.0  -9999.0     0     0
  955800  200501120130    146.16   -147.71     0     0   -1.0  -24.5   87.0  -9999  0.000   99700    5.40  280.0    146.2  -9999.0  -9999.0     0     0
  959400  200501120230    139.94   -126.86     0     0   -1.1  -24.5   89.0  -9999  0.000   99700    4.20  280.0    139.9  -9999.0  -9999.0     0     0
  963000  200501120330    131.90   -110.43     0     0   -0.9  -21.3   90.0  -9999  0.125   99700    5.30  280.0    131.9  -9999.0  -9999.0     0     0
  966600  200501120430    123.02    -96.87     0     0   -1.1  -13.3   92.0  -9999  0.500   99700    4.70  280.0    123.0  -9999.0  -9999.0     0     0
  970200  200501120530    113.88    -84.90     0     0    0.1   -6.9   93.0  -9999  0.750   99700    4.00  290.0    113.9  -9999.0  -9999.0     0     0
  973800  200501120630    104.90    -73.60     0     0    0.0  -12.0   92.0  -9999  0.500   99800    4.00  300.0    104.9  -9999.0  -9999.0     0     0
  977400  200501120730     96.43    -62.34     0     0   -0.7  -15.4   92.0  -9999  0.375   99900    4.00  310.0     96.4  -9999.0  -9999.0     0     0
  981000  200501120830     88.80    -50.67   238    11   -1.0  -15.8   93.0  -9999  0.375  100000    3.70  310.0     88.8  -9999.0  -9999.0     5    11
  984600  200501120930     82.39    -38.26   362    47   -0.9  -13.1   92.0  -9999  0.500  100100    3.90  320.0     82.4  -9999.0  -9999.0    48    47
  988200  200501121030     77.58    -24.98    47    75   -0.4  -10.0   88.0  -9999  0.625  100200    4.40  330.0     77.6  -9999.0  -9999.0    10    75
  991800  200501121130     74.75    -10.94     0    70   -0.3   -2.7   85.0  -9999  1.000  100300    4.60  330.0     74.8  -9999.0  -9999.0     0    70
  995400  200501121230     74.15      3.51     0    70    0.1   -4.6   85.0  -9999  0.875  100400    4.60  320.0     74.2  -9999.0  -9999.0     0    70
  999000  200501121330     75.84     17.83     0    62    0.3   -4.4   84.0  -9999  0.875  100500    4.70  320.0     75.8  -9999.0  -9999.0     0    62
 1002600  200501121430     79.66     31.54    28    66    0.4   -6.8   82.0  -9999  0.750  100600    5.50  320.0     79.7  -9999.0  -9999.0     5    66
 1006200  200501121530     85.28     44.40     0    15    0.2   -4.6   80.0  -9999  0.875  100800    4.90  330.0     85.3  -9999.0  -9999.0     0    15
 1009800  200501121630     92.32     56.43     0     0    0.1   -4.7   78.0  -9999  0.875  101000    5.60  330.0     92.3  -9999.0  -9999.0     0     0
 1013400  200501121730    100.39     67.87     0     0   -0.1   -2.5   76.0  -9999  1.000  101100    4.80  320.0    100.4  -9999.0  -9999.0     0     0
 1017000  200501121830    109.15     79.09     0     0   -0.3   -5.2   76.0  -9999  0.875  101200    4.90  320.0    109.1  -9999.0  -9999.0     0     0
 1020600  200501121930    118.24     90.64     0     0   -0.4   -2.8   78.0  -9999  1.000  101400    6.40  320.0    118.2  -9999.0  -9999.0     0     0
 1024200  200501122030    127.30    103.27     0     0   -0.5   -5.4   78.0  -9999  0.875  101500    5.20  330.0    127.3  -9999.0  -9999.0     0     0
 1027800  200501122130    135.85    118.04     0     0   -0.3   -2.7   76.0  -9999  1.000  101600    5.70  330.0    135.9  -9999.0  -9999.0     0     0
 1031400  200501122230    143.13    136.44     0     0   -0.3   -2.8   75.0  -9999  1.000  101800    4.80  330.0    143.1  -9999.0  -9999.0     0     0
 1035000  200501122330    147.99    159.70     0     0   -0.4   -2.9   75.0  -9999  1.000  101800    3.90  320.0    148.0  -9999.0  -9999.0     0     0
 1038600  200501130030    149.09   -173.50     0     0   -0.7   -5.6   76.0  -9999  0.875  101900    4.50  320.0    149.1  -9999.0  -9999.0     0     0
 1042200  200501130130    146.04   -147.96     0     0   -0.7   -5.6   76.0  -9999  0.875  102200    5.50  320.0    146.0  -9999.0  -9999.0     0     0
 1045800  200501130230    139.84   -127.11     0     0   -0.7   -3.2   74.0  -9999  1.000  102300    5.00  330.0    139.8  -9999.0  -9999.0     0     0
 1049400  200501130330    131.83   -110.66     0     0   -0.8   -3.3   72.0  -9999  1.000  102400    3.40  330.0    131.8  -9999.0  -9999.0     0     0
 1053000  200501130430    122.95    -97.08     0     0   -0.9   -5.9   72.0  -9999  0.875  102500    2.60  340.0    123.0  -9999.0  -9999.0     0     0
 1056600  200501130530    113.82    -85.08     0     0   -0.9   -3.4   72.0  -9999  1.000  102500    3.80  340.0    113.8  -9999.0  -9999.0     0     0
 1060200  200501130630    104.83    -73.77     0     0   -0.7   -3.2   73.0  -9999  1.000  102600    3.30  310.0    104.8  -9999.0  -9999.0     0     0
 1063800  200501130730     96.34    -62.51     0     0   -0.7   -3.2   74.0  -9999  1.000  102600    3.00  300.0     96.3  -9999.0  -9999.0     0     0
